"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Berryteuthis magister","(Berry, 1913)",432390,"Animalia","Mollusca","","Cephalopoda","Oegopsida","",NA,"","Gonatidae","Berryteuthis",NA,"magister","","species","RBCM","Invertebrate Zoology","987-00051-001","","3f0f9818-9f12-42db-b075-7efafd3b285d","W. Barraclough",NA,"","1965-01-29",1965,1,29,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,121,NA,"present","","",1,"","native","unlisted","",NA,"","","Berryteuthis magister","","",416
"Catriona columbiana","(O'Donoghue, 1922)",48973,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Fionoidea","Trinchesiidae","Catriona",NA,"columbiana","","species","iNaturalist","","","","imerss.org:iNat:68793495","karin fletcher",NA,"","2014-04-09",2014,4,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Catriona columbiana","","",42
"Ciliatocardium ciliatum","(Fabricius, 1780)",940646,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Ciliatocardium",NA,"ciliatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8779","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","",1,"","native","unlisted","",NA,"","Reported as Clinocardium ciliatum, an unaccepted synonym (WoRMS Editorial Board 2021).","Clinocardium ciliatum","","",416
"Coanicardita ventricosa","(Gould, 1850)",492137,"Animalia","Mollusca","","Bivalvia","Carditida","",NA,"Carditoidea","Carditidae","Coanicardita",NA,"ventricosa","","species","RBCM","Invertebrate Zoology","989-00278-006","","d45cdf91-60c0-4c3a-93d7-afcab276509a","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Cyclocardia ventricosa, an unaccepted synonym (WoRMS Editorial Board 2021).","Cyclocardia ventricosa","","",170
"Compsomyax subdiaphana","(Carpenter, 1864)",957357,"Animalia","Mollusca","","Bivalvia","Veneroida","",NA,"Veneroidea","Veneridae","Compsomyax",NA,"subdiaphana","","species","RBCM","Invertebrate Zoology","989-00278-012","","896e2759-9a5b-4b91-998b-1171c15b2c9e","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",5,"","native","unlisted","",NA,"","","Compsomyax subdiaphana","","",170
"Compsomyax subdiaphana","(Carpenter, 1864)",957357,"Animalia","Mollusca","","Bivalvia","Veneroida","",NA,"Veneroidea","Veneridae","Compsomyax",NA,"subdiaphana","","species","RBCM","Invertebrate Zoology","976-01146-006","","c14bbd9c-91f9-40cf-bd23-4014b3e655e6","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Compsomyax subdiaphana","","",415
"Compsomyax subdiaphana","(Carpenter, 1864)",957357,"Animalia","Mollusca","","Bivalvia","Veneroida","",NA,"Veneroidea","Veneridae","Compsomyax",NA,"subdiaphana","","species","RBCM","Invertebrate Zoology","976-01146-007","","9944f39a-9f43-4a68-afb7-a04c591b3b27","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Compsomyax subdiaphana","","",415
"Crenella decussata","(Montagu, 1808)",193939,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae","Crenella",NA,"decussata","","species","RBCM","Invertebrate Zoology","989-00278-013","","1e44bd40-d394-4b39-a9ec-45e122d5658d","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",2,"","native","unlisted","",NA,"","","Crenella decussata","","",170
"Cumanotus fernaldi","T.E. Thompson & G.H. Brown, 1984",50462,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia ",NA,"Fionoidea","Cumanotidae ","Cumanotus",NA,"fernaldi","","species","RBCM","Invertebrate Zoology","975-00224-006","","6b3e4b02-321e-4a6d-aa5c-a116ce0a025b","Philip Lambert",NA,"","1975-06-17",1975,6,17,"PreservedSpecimen","Galiano Island; Montague Harbour: north west side of Grey Peninsula",NA,"Galiano Island","British Columbia","Canada","CA",100,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly into nearby waters at Montague beach; coordinate uncertainty inferred from coordinate resolution",NA,12.19,NA,"present","","",1,"","native","unlisted","",NA,"","","Cumanotus fernaldi","","",130
"Cuthonella concinna","(Alder & Hancock, 1843)",521158,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Fionoidea","Cuthonellidae","Cuthonella",NA,"concinna","","species","iNaturalist","","","","imerss.org:iNat:68751943","karin fletcher",NA,"","2014-04-08",2014,4,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cuthonella concinna","","",392
"Cylichna attonsa","Carpenter, 1865",49792,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Cylichnoidea","Cylichnidae","Cylichna",NA,"attonsa","","species","RBCM","Invertebrate Zoology","979-03321","","703b1052-77c6-4a65-8303-af7286123b3d","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",9,"","native","unlisted","",NA,"","","Cylichna attonsa","","",416
"Dendronotus albopunctatus","Robilliard, 1972",50328,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Dendronotoidea","Dendronotidae","Dendronotus",NA,"albopunctatus","","species","iNaturalist","","","","imerss.org:iNat:3705779","Karolle Wall",NA,"","2015-04-22",2015,4,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Dendronotus albopunctatus","","",238
"Dendronotus kamchaticus","Ekimova, Korshunova, Schepetov, Neretina, Sanamyan & Martynov, 2015",601888,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Dendronotoidea","Dendronotidae","Dendronotus",NA,"kamchaticus","","species","iNaturalist","","","","imerss.org:iNat:68793267","karin fletcher",NA,"","2014-04-09",2014,4,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Dendronotus kamchaticus","","",43
"Diaphoreolis viridis","(Forbes, 1840)",632114,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Fionoidea","Trinchesiidae","Diaphoreolis",NA,"viridis","","species","iNaturalist","","","","imerss.org:iNat:68793497","karin fletcher",NA,"","2014-04-09",2014,4,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Diaphoreolis viridis","","",42
"Doto amyra","Er. Marcus, 1961",47655,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Dendronotoidea","Dotidae","Doto",NA,"amyra","","species","iNaturalist","","","","imerss.org:iNat:68751813","karin fletcher",NA,"","2014-04-08",2014,4,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Doto amyra","","",392
"Doto columbiana","O'Donoghue, 1921",47774,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Dendronotoidea","Dotidae","Doto",NA,"columbiana","","species","iNaturalist","","","","imerss.org:iNat:68793273","karin fletcher",NA,"","2014-04-09",2014,4,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Doto columbiana","","",43
"Ennucula tenuis","(Montagu, 1808)",202045,"Animalia","Mollusca","","Bivalvia","Nuculida","",NA,"Nuculoidea","Nuculidae","Ennucula",NA,"tenuis","","species","RBCM","Invertebrate Zoology","989-00278-007","","3761e27d-fe19-45d4-bd2f-a500403f92d5","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",10,"","native","unlisted","",NA,"","","Ennucula tenuis","","",170
"Ennucula tenuis","(Montagu, 1808)",202045,"Animalia","Mollusca","","Bivalvia","Nuculida","",NA,"Nuculoidea","Nuculidae","Ennucula",NA,"tenuis","","species","RBCM","Invertebrate Zoology","979-03318","","f03b61e2-35ee-441d-bc1d-26a0f83b95bc","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",8,"","native","unlisted","",NA,"","","Ennucula tenuis","","",416
"Epitonium hindsii","(Carpenter, 1856)",893102,"Animalia","Mollusca","","Gastropoda","","",NA,"Epitonioidea","Epitoniidae","Epitonium",NA,"hindsii","","species","RBCM","Invertebrate Zoology","989-00278-019","","86ca8d20-bcce-4b47-a0b8-00073f24aa3d","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Epitonium hindsii","","",170
"Eubranchus rupium","(Møller, 1842)",533047,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Fionoidea","Eubranchidae","Eubranchus",NA,"rupium","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15621","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Eubranchus rupium","","",325
"Euspira pallida","(Broderip & G.B. Sowerby I, 1829)",873876,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Euspira",NA,"pallida","","species","RBCM","Invertebrate Zoology","976-01146-003","","cc864a2c-58f4-4921-8ebf-476371569bab","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",3,"","native","unlisted","",NA,"","","Euspira pallida","","",415
"Euspira pallida","(Broderip & G.B. Sowerby I, 1829)",873876,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Euspira",NA,"pallida","","species","RBCM","Invertebrate Zoology","979-03310-001","","3884d5b9-2612-4f30-ba1f-f87ee804812b","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass: station 630",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",6,"","native","unlisted","",NA,"","","Euspira pallida","","",416
"Euspira pallida","(Broderip & G.B. Sowerby I, 1829)",873876,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Euspira",NA,"pallida","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2680","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Retreat Cove, north of",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Euspira pallida","","",237
"Fusinus sp.","",129947,"Animalia","Mollusca","","Gastropoda","Neogastropoda","",NA,"Buccinoidea","Fasciolariidae","Fusinus",NA,"","","genus","RBCM","Invertebrate Zoology","989-00278-021","","f32a8ffe-ab58-4414-9216-13eb4153bfa2","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Fusinus","","",170
"Gadila aberrans","(Whiteaves, 1887)",509660,"Animalia","Mollusca","","Scaphopoda","Gadilida","Gadilimorpha",NA,"","Gadilidae","Gadila",NA,"aberrans","","species","RBCM","Invertebrate Zoology","979-03327","","4697b3c2-f4fa-4acf-95db-e9d892fb55ce","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Cadulus hepburni, an unaccepted synonym (WoRMS Editorial Board 2021).","Gadila aberrans","","",416
"Glycymeris septentrionalis","(Middendorff, 1849)",479438,"Animalia","Mollusca","","Bivalvia","Arcida","",NA,"Arcoidea","Glycymerididae","Glycymeris",NA,"septentrionalis","","species","RBCM","Invertebrate Zoology","979-00294","","81813b79-2ff0-4fa7-8fd7-f54b9a596deb","Ian McTaggart-Cowan",NA,"","1958-09-05",1958,9,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,9,NA,"present","","",8,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Glycymeris subobsoleta, an unaccepted synonym (WoRMS Editorial Board 2021).","Glycymeris septentrionalis","","",416
"Hallaxa chani","Gosliner & G. C. Williams, 1975",48721,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Chromodoridoidea","Actinocyclidae","Hallaxa",NA,"chani","","species","iNaturalist","","","","imerss.org:iNat:68751508","karin fletcher",NA,"","2009-11-15",2009,11,15,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Hallaxa chani","","",113
"Keenaea centifilosa","(Carpenter, 1864)",962184,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Keenaea",NA,"centifilosa","","species","RBCM","Invertebrate Zoology","979-00327","","3395ecbd-ad8d-433b-9f18-00652f4d57bb","Ian McTaggart-Cowan",NA,"","1958-09-05",1958,9,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,18,NA,"present","","",4,"","native","unlisted","",NA,"","","Keenaea centifilosa","","",416
"Keenaea centifilosa","(Carpenter, 1864)",962184,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Keenaea",NA,"centifilosa","","species","RBCM","Invertebrate Zoology","979-03303","","eb24d006-6d89-437f-be0a-66453cb33431","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","","Keenaea centifilosa","","",416
"Keenocardium blandum","(Gould, 1850)",940598,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Keenocardium",NA,"blandum","","species","RBCM","Invertebrate Zoology","989-00278-017","","b04d33eb-c003-4568-9d40-df01fa83a58a","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",5,"","native","unlisted","",NA,"","","Keenocardium blandum","","",170
"Lacuna variegata","Carpenter, 1864",339150,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Littorinoidea","Littorinidae","Lacuna",NA,"variegata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9668","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Lacuna variegata","","",417
"Lepidochitona sp.","",130883,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Lepidochitonidae","Lepidochitona",NA,"","","genus","RBCM","Invertebrate Zoology","991-00066-001","","abec0b40-3bff-43a6-9a65-b4919cd7dd0e","Charles Newcombe",NA,"","1893-06-01",1893,6,1,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked; coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",5,"","","","",NA,"","","Lepidochitona","","",195
"Limacina helicina","(Phipps, 1774)",345356,"Animalia","Mollusca","","Gastropoda","Pteropoda","Euthecosomata",NA,"Limacinoidea","Limacinidae","Limacina",NA,"helicina","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10595","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Limacina helicina","","",417
"Lyonsia bracteata","(Gould, 1850)",1118981,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Lyonsia",NA,"bracteata","","species","RBCM","Invertebrate Zoology","989-00278-009","","e6506632-0b83-4a4f-89b1-6016653181c5","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Lyonsia californica (RBCM 979-03305). The original ID by Ian McTaggart-Cowan is Lyonsia pugetensis which is now accepted as Lyonsia bracteata (WoRMS Editorial Board 2021).","Lyonsia californica","","",170
"Lyonsia bracteata","(Gould, 1850)",1118981,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Lyonsiidae","Lyonsia",NA,"bracteata","","species","RBCM","Invertebrate Zoology","989-00278-010","","b9eb21fe-d55b-40d9-955f-7ffaaba66017","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Lyonsia californica (RBCM 979-03305). The original ID by Ian McTaggart-Cowan is Lyonsia pugetensis which is now accepted as Lyonsia bracteata (WoRMS Editorial Board 2021).","Lyonsia californica","","",170
