"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Myxicola sp.A","","","petite slime-tube feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",NA,"Myxicola","",NA,"",NA,"native","unlisted","","2018-06-19","Andy Lamb","PMLS","",NA,"2019-03-11","Andy Lamb","PMLS","",NA,2,"new 2018","unobserved","Myxicola sp.A = ""Myxicola aff. aesthetica”; In Europe, M. infundibulum is found in soft-sediments and M. aesthetica on docks & hard-surfaces. However, specimens from the NEP are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined.",492594,"VAS"
"Myxicola sp.B","","","slime-tube feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",NA,"Myxicola","",NA,"",NA,"native","unlisted","","1993-05-09","Charlie Gibbs","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,122,"confirmed","unobserved","Myxicola sp.B = ""Myxicola aff. infundibulum”; In Europe, M. infundibulum is found in soft-sediments and M. aesthetica on docks & hard-surfaces. However, specimens from the NEP are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined.",49533,"VAS"
"Neoleprea spiralis","(Johnson, 1901)","","spaghetti worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebellomorpha","","Terebellidae","Terebellinae",NA,"Neoleprea","spiralis",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-015",NA,"1986-09-30","","RBCM","986-00197-015",NA,1,"reported","unobserved","",1136118,"VAS"
"Neosabellaria cementarium","(Moore, 1906)","","cemented sandmason tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellariidae","",NA,"Neosabellaria","cementarium",NA,"",NA,"native","unlisted","","1996-09-28","Charlie Gibbs","PMLS","",NA,"1996-09-28","Charlie Gibbs","PMLS","",NA,1,"reported","unobserved","reported as Sabellaria cementarium",339237,"VAS"
"Nereis cf zonata","","","ragworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",NA,"Nereis","",NA,"",NA,"","","","1986-09-30","","RBCM","986-00197-016",NA,"1986-09-30","","RBCM","986-00197-016",NA,1,"reported","unobserved","",347330,"VAS"
"Nereis sp.","","","sea-nymph worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",NA,"Nereis","",NA,"",NA,"","","","1969-02-22","Andy Lamb","PMLS","",NA,"2019-05-04","Emily Adamczyk","PMLS","",NA,5,"confirmed","unobserved","",81791,"VAS"
"Nereis vexillosa","Grube, 1851","","banner sea-nymph","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",NA,"Nereis","vexillosa",NA,"",NA,"native","unlisted","","2019-05-04","Lena Dietz Chiasson","iNaturalist","",NA,"2019-05-04","Lena Dietz Chiasson","iNaturalist","",NA,1,"new 2019","observed","",81790,"VAS"
"Oxydromus pugettensis","(Johnson, 1901)","","bat star commensal worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Hesionidae","Ophiodrominae",NA,"Oxydromus","pugettensis",NA,"",NA,"native","unlisted","","2006-06-23","Andy Lamb","PMLS","",NA,"2018-08-10","Karolle Wall","iNaturalist","",NA,2,"confirmed","observed","",494514,"VAS"
"Parasabella media","Bush 1905","","parasol feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",NA,"Parasabella","media",NA,"",NA,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",NA,"2021-03-10","Andrew Simon","iNaturalist","",NA,29,"confirmed","observed","",367054,"VAS"
"Phyllochaetopterus prolifica","Potts, 1914","","prolific three-section tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Canalipalpata","","","Chaetopteridae","",NA,"Phyllochaetopterus","prolifica",NA,"",NA,"native","unlisted","","2006-11-11","Andy Lamb","PMLS","",NA,"2017-06-30","Andy Lamb","PMLS","",NA,9,"confirmed","unobserved","",467241,"VAS"
"Phyllochaetopterus sp.","","","three-section tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Canalipalpata","","","Chaetopteridae","",NA,"Phyllochaetopterus","",NA,"",NA,"","","","2007-10-14","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","misspelled Phyllochaeopterus claparedii",374226,"VAS"
"Pista elongata","Moore, 1909","","basket-top spaghetti worm","Animalia","Annelida","","","Polychaeta","Canalipalpata","","Terebellida","Terebellomorpha","","Terebellidae","Terebellinae",NA,"Pista","elongata",NA,"",NA,"native","unlisted","","1993-08-16","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,59,"confirmed","unobserved","",338339,"VAS"
"Platynereis bicanaliculata","(Baird, 1863)","","algae-dwelling sea-nymph","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",NA,"Platynereis","bicanaliculata",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-063",NA,"2022-02-24","Andrew Simon","iNaturalist","",NA,6,"confirmed","observed","",129876,"VAS"
"Protula pacifica","Pixell, 1912","","white-crown calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",NA,"Protula","pacifica",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,64,"confirmed","unobserved","",538108,"VAS"
"Pseudochitinopoma occidentalis","(Bush, 1905)","","western calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",NA,"Pseudochitinopoma","occidentalis",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-068",NA,"2009-02-14","Andy Lamb","PMLS","",NA,22,"confirmed","unobserved","",538107,"VAS"
"Pseudopotamilla occelata","Moore, 1905","","feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",NA,"Pseudopotamilla","occelata",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-062",NA,"1986-09-30","","RBCM","986-00197-062",NA,2,"reported","unobserved","",485471,"VAS"
"Salmacina tribranchiata","(Moore, 1923)","","three-branch calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",NA,"Salmacina","tribranchiata",NA,"",NA,"native","unlisted","","2006-11-18","Andy Lamb","PMLS","",NA,"2006-11-18","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",194972,"VAS"
"Schizobranchia insignis","Bush, 1905","","split-branch feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",NA,"Schizobranchia","insignis",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2017-05-26","Karolle Wall","iNaturalist","",NA,14,"confirmed","observed","",339561,"VAS"
"Serpula columbiana","Johnson, 1901","","red-trumpet calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",NA,"Serpula","columbiana",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-02-25","Andrew Simon","iNaturalist","",NA,199,"confirmed","observed","",131207,"VAS"
"Spiochaetopterus costarum","(Claparède, 1869)","","jointed three-section tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","","","","Chaetopteridae","",NA,"Spiochaetopterus","costarum",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,17,"confirmed","unobserved","misspelled Spiochaeopterus costarum",552559,"VAS"
"Thelepus spp.","","","curly-head spaghetti worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebellomorpha","","Terebellidae","Thelepodinae",NA,"Thelepus","",NA,"",NA,"","","","1985-08-02","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,76,"confirmed","unobserved","",117588,"VAS"
"Tomopteris sp.","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","","","Tomopteridae","",NA,"Tomopteris","",NA,"",NA,"native","unlisted","","2010-05-30","Andy Lamb","PMLS","",NA,"2021-04-11","Andrew Simon","iNaturalist","",NA,2,"confirmed","observed","",693689,"VAS"
"Trypanedenta gemmipara","(Johnson, 1901)","","brown jewel necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Syllinae",NA,"Trypanedenta","gemmipara",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-017",NA,"1986-09-30","","RBCM","986-00197-017",NA,1,"reported","unobserved","",1136121,"VAS"
"Trypanosyllis sp.","","","necklace-worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Syllinae",NA,"Trypanosyllis","",NA,"",NA,"","","","1985-08-02","Andy Lamb","PMLS","",NA,"1985-08-02","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",195014,"VAS"
