"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Pagurus samuelis","(Stimpson, 1857)","","blueband hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","",,"Pagurus","samuelis",,"",,"native","unlisted","","2009-03-19","Andy Lamb","PMLS","",,"2009-03-19","Andy Lamb","PMLS","",,1,"reported","unobserved","",49095,"VAS"
"Pagurus stevensae","Hart, 1971","","Stevens' hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","",,"Pagurus","stevensae",,"",,"native","unlisted","","2008-03-01","Andy Lamb","PMLS","",,"2008-03-01","Andy Lamb","PMLS","",,1,"reported","unobserved","",459640,"VAS"
"Pandalus borealis","Krøyer, 1838","","northern shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","",,"Pandalus","borealis",,"",,"native","unlisted","","1956-01-29","W. Barraclough","RBCM","978-00057-001",,"1956-01-29","W. Barraclough","RBCM","978-00057-001",,1,"reported","unobserved","",437504,"VAS"
"Pandalus danae","Stimpson, 1857","","coonstripe shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","",,"Pandalus","danae",,"",,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",,"2022-07-31","Dave Zeuss Cochrane","iNaturalist","",,117,"confirmed","observed","",154708,"VAS"
"Pandalus eous","Makarov, 1935","","spiny pink shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","",,"Pandalus","eous",,"",,"native","unlisted","","1995-02-23","Charlie Gibbs","PMLS","",,"1995-02-23","Charlie Gibbs","PMLS","",,1,"reported","unobserved","",459644,"VAS"
"Pandalus lucidirimicolus","(Jensen, 1998)","","sparkling shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","",,"Pandalus","lucidirimicolus",,"",,"native","unlisted","","1995-11-24","Daniel Kent","RBCM","997-00068-001",,"1995-11-24","Daniel Kent","RBCM","997-00068-001",,1,"reported","unobserved","reported as Pandalopsis lucidirimicola Jensen, 1998",459643,"VAS"
"Pandalus platyceros","J.F. Brandt in von Middendorf, 1851","","Pacific prawn","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","",,"Pandalus","platyceros",,"",,"native","unlisted","","1995-02-25","Charlie Gibbs","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,151,"confirmed","observed","",180394,"VAS"
"Pandalus stenolepis","Rathbun, 1902","","rough patch shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","",,"Pandalus","stenolepis",,"",,"native","unlisted","","1995-02-23","Charlie Gibbs","PMLS","",,"2011-11-25","Andy Lamb","PMLS","",,19,"confirmed","unobserved","",459645,"VAS"
"Pentidotea resecata","(Stimpson, 1857)","","eelgrass isopod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","","Idoteidae","",,"Pentidotea","resecata",,"",,"native","unlisted","","2016-05-08","Karolle Wall","iNaturalist","",,"2019-05-04","Emily Adamczyk","PMLS","",,5,"new 2016","observed","",141842,"VAS"
"Pentidotea wosnesenskii","(Brandt, 1851)","","rockweed isopod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","","Idoteidae","",,"Pentidotea","wosnesenskii",,"",,"native","unlisted","","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNC 1987-0102",,"2022-09-03","Liam Steele","iNaturalist","",,18,"confirmed","observed","",126295,"VAS"
"Petrolisthes eriomerus","Stimpson, 1871","","flattop crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Galatheoidea","Porcellanidae","",,"Petrolisthes","eriomerus",,"",,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",,"2019-06-07","Dave Zeuss Cochrane","iNaturalist","",,18,"confirmed","observed","",47803,"VAS"
"Photis brevipes","Shoemaker, 1942","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Photoidea","Photidae","",,"Photis","brevipes",,"",,"native","unlisted","","1961-06-22","","RBCM","976-01146-002",,"1961-06-22","","RBCM","976-01146-002",,1,"reported","unobserved","",295828,"VAS"
"Phyllolithodes papillosus","J.F. Brandt, 1848","","heart crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","",,"Phyllolithodes","papillosus",,"",,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",,"2022-07-31","Dave Zeuss Cochrane","iNaturalist","",,45,"confirmed","observed","",424896,"VAS"
"Placetron wosnessenskii","Schalfeew, 1892","","scaled crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Hapalogastridae","",,"Placetron","wosnessenskii",,"",,"native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",,"2016-03-27","Andy Lamb","PMLS","",,7,"confirmed","unobserved","",459657,"VAS"
"Podocerus cristatus","Thomson, 1879","","nudibranch-mimicking amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Podoceridae","",,"Podocerus","cristatus",,"",,"native","unlisted","","2022-02-24","Andrew Simon","iNaturalist","",,"2022-02-24","Andrew Simon","iNaturalist","",,1,"new 2022","observed","",60636,"VAS"
"Pugettia gracilis","Dana, 1851","","graceful kelp crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","Epialtinae",,"Pugettia","gracilis",,"",,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",,46,"confirmed","observed","",130344,"VAS"
"Pugettia producta","(Randall, 1840)","","northern kelp crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","Epialtinae",,"Pugettia","producta",,"",,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",,"2023-03-15","Andrew Simon","iNaturalist","",,90,"confirmed","observed","",49723,"VAS"
"Rhinolithodes wosnessenskii","J.F. Brandt, 1848","","rhinoceros crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","",,"Rhinolithodes","wosnessenskii",,"",,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",,"2017-03-18","Andy Lamb","PMLS","",,46,"confirmed","unobserved","",459660,"VAS"
"Scyra acutifrons","Dana, 1851","","sharpnose crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","Pisinae",,"Scyra","acutifrons",,"",,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",,"2022-08-16","Dave Zeuss Cochrane","iNaturalist","",,177,"confirmed","observed","",47712,"VAS"
"Semibalanus cariosus","(Pallas, 1788)","","thatched acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","",,"Semibalanus","cariosus",,"",,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",,"2022-06-24","Andrew Simon","iNaturalist","",,17,"confirmed","observed","",47658,"VAS"
"Spirontocaris prionota","(Stimpson, 1864)","","deep blade shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","",,"Spirontocaris","prionota",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-023",,"1986-09-30","","RBCM","986-00197-023",,1,"reported","unobserved","",424249,"VAS"
"Telmessus cheiragonus","(Tilesius, 1815)","","helmet crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cheiragonidae","",,"Telmessus","cheiragonus",,"",,"native","unlisted","","1996-05-29","Charlie Gibbs","PMLS","",,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",,18,"confirmed","observed","",180391,"VAS"
"Traskorchestia traskiana","(Stimpson, 1857)","","Pacific beach hopper","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talidtroidea","Talitridae","",,"Traskorchestia","traskiana",,"",,"native","unlisted","","2017-03-30","Andrew Simon","iNaturalist","",,"2017-03-30","Andrew Simon","iNaturalist","",,1,"new 2017","observed","",130223,"VAS"
