"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:80006205","Kevin Toomer",NA,"","2021-05-23",2021,5,23,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",41
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:82260700","Andrew Simon",NA,"","2021-06-08",2021,6,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",49,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",121
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:82346030","Kevin Toomer",NA,"","2021-06-09",2021,6,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",41
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:84398159","Andrew Simon",NA,"","2021-06-24",2021,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",360,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",60
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:84493486","Lisa Angstadt",NA,"","2021-06-25",2021,6,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",395,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",186
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:128747908","Andrew Simon",NA,"","2022-07-30",2022,7,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",99,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",164
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:129488318","Dave Zeuss Cochrane",NA,"","2022-08-04",2022,8,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",165
"Catablema vesicarium nodulosum","Bigelow, 1913",888777,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Pandeidae","Catablema",NA,"vesicarium","nodulosum","subspecies","iNaturalist","","","","imerss.org:iNat:73718029","Andrew Simon",NA,"","2021-04-11",2021,4,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",83,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Catablema vesicarium nodulosum","","",289
"Catablema vesicarium nodulosum","Bigelow, 1913",888777,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Pandeidae","Catablema",NA,"vesicarium","nodulosum","subspecies","iNaturalist","","","","imerss.org:iNat:74472240","Andrew Simon",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",39,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Catablema vesicarium nodulosum","","",206
"Catablema vesicarium nodulosum","Bigelow, 1913",888777,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Pandeidae","Catablema",NA,"vesicarium","nodulosum","subspecies","iNaturalist","","","","imerss.org:iNat:74472282","Andrew Simon",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",35,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Catablema vesicarium nodulosum","","",205
"Halcampa crypta","Siebert & Hand, 1974",196729,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Metridioidea","Halcampidae","Halcampa",NA,"crypta","","species","iNaturalist","","","","imerss.org:iNat:136714426","Dave Zeuss Cochrane",NA,"","2022-09-27",2022,9,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",164,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Halcampa crypta","","",65
"Leuckartiara longicalcar","Schuchert, 2018",776381,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Pandeidae","Leuckartiara",NA,"longicalcar","","species","iNaturalist","","","","imerss.org:iNat:57175835","Catiemac",NA,"","2020-05-09",2020,5,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Leuckartiara longicalcar","","",122
"Leuckartiara longicalcar","Schuchert, 2018",776381,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Pandeidae","Leuckartiara",NA,"longicalcar","","species","iNaturalist","","","","imerss.org:iNat:58218778","Karen Stan",NA,"","2020-05-26",2020,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",284,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly accurate; shunted to nearby waters in Montague Harbour",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Leuckartiara longicalcar","","",38
"Stylatula elongata","Verrill, 1864",61459,"Animalia","Cnidaria","","Anthozoa","Pennatulacea","Subsessiliflorae",NA,"","Virgulariidae","Stylatula",NA,"elongata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16806","Andy Lamb",NA,"","2016-01-23",2016,1,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Stylatula elongata","","",332
