"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","iNaturalist","","","","imerss.org:iNat:69243369","karin fletcher",NA,"","2018-06-18",2018,6,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18230","Karin Fletcher",NA,"","2018-06-24",2018,6,24,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",4,"","native","unlisted","",NA,"","","Haminoea vesicula","","",215
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18408","Emily Adamczyk",NA,"","2019-05-04",2019,5,4,"HumanObservation","Montague Harbour",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,33,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",130
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","iNaturalist","","","","imerss.org:iNat:24696716","Emily Adamczyk",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",39,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",130
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","iNaturalist","","","","imerss.org:iNat:31645339","Karolle Wall",NA,"","2019-07-30",2019,7,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","iNaturalist","","","","imerss.org:iNat:32022356","Andrew Simon",NA,"","2019-08-29",2019,8,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",130
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","iNaturalist","","","","imerss.org:iNat:74472229","Andrew Simon",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",44,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",238
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","iNaturalist","","","","imerss.org:iNat:74472265","Andrew Simon",NA,"","2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",238
"Littorina sitkana","Philippi, 1846",129298,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Littorinoidea","Littorinidae","Littorina",NA,"sitkana","","species","iNaturalist","","","","imerss.org:iNat:5185500","",NA,"","2017-02-23",2017,2,23,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",244,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","location appears mostly accurate; shunted to nearby intertidal on Grey Peninsula",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Littorina sitkana","","",107
"Littorina sitkana","Philippi, 1846",129298,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Littorinoidea","Littorinidae","Littorina",NA,"sitkana","","species","iNaturalist","","","","imerss.org:iNat:6223684","Scott Gilmore",NA,"","2017-05-14",2017,5,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Littorina sitkana","","",194
"Littorina sitkana","Philippi, 1846",129298,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Littorinoidea","Littorinidae","Littorina",NA,"sitkana","","species","iNaturalist","","","","imerss.org:iNat:25597353","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Littorina sitkana","","",283
"Littorina sitkana","Philippi, 1846",129298,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Littorinoidea","Littorinidae","Littorina",NA,"sitkana","","species","iNaturalist","","","","imerss.org:iNat:25597355","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Littorina sitkana","","",283
"Littorina sitkana","Philippi, 1846",129298,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Littorinoidea","Littorinidae","Littorina",NA,"sitkana","","species","iNaturalist","","","","imerss.org:iNat:123934622","Andrew Simon",NA,"","2022-06-24",2022,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Littorina sitkana","","",417
"Lottia digitalis","(Rathke, 1833)",64287,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lottiidae","Lottia",NA,"digitalis","","species","iNaturalist","","","","imerss.org:iNat:4017022","Andrew Simon",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",36,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly into nearby waters at Montague beach",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Lottia digitalis","","",130
"Lottia digitalis","(Rathke, 1833)",64287,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lottiidae","Lottia",NA,"digitalis","","species","iNaturalist","","","","imerss.org:iNat:24518704","Norah Brown",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Lottia digitalis","","",68
"Lottia digitalis","(Rathke, 1833)",64287,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lottiidae","Lottia",NA,"digitalis","","species","iNaturalist","","","","imerss.org:iNat:24746143","Kelly Fretwell",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",402,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Lottia digitalis","","",108
"Lottia pelta","(Rathke, 1833)",63243,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lottiidae","Lottia",NA,"pelta","","species","iNaturalist","","","","imerss.org:iNat:5646967","Andrew Simon",NA,"","2017-04-10",2017,4,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",70,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Lottia pelta","","",156
"Lottia pelta","(Rathke, 1833)",63243,"Animalia","Mollusca","","Gastropoda","","",NA,"Lottioidea","Lottiidae","Lottia",NA,"pelta","","species","iNaturalist","","","","imerss.org:iNat:24771927","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",39,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Lottia pelta","","",90
"Macoma brota","Dall, 1916",504353,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Tellinoidea","Tellinidae","Macoma",NA,"brota","","species","iNaturalist","","","","imerss.org:iNat:3910109","Andrew Simon",NA,"","2016-08-17",2016,8,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2757,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Macoma brota","","",84
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:3910078","Andrew Simon",NA,"","2016-08-17",2016,8,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",62
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:3910079","Andrew Simon",NA,"","2016-08-17",2016,8,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent intertidal",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",62
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:3910087","Andrew Simon",NA,"","2016-08-17",2016,8,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent intertidal",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",62
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:17905844","Adam Huggins",NA,"","2018-10-20",2018,10,20,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record fairly accurate; shunted slightly into intertidal",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",303
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:21351380","",NA,"","2019-03-16",2019,3,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",417
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:22642577","",NA,"","2019-04-14",2019,4,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",22,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",90
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:24259227","Andrew Simon",NA,"","2019-04-27",2019,4,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",417
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:24529231","Norah Brown",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:24633477","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",68,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",417
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:24672782","Geneviève Reynolds",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly into nearby waters at Montague beach",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:25199674","Aimee Pelletier",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:24701255","Geneviève Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:24771935","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",39,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",90
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:25595361","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",283
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:25657028","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:25657032","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",52,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:25657037","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:38469142","",NA,"","2020-02-08",2020,2,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",32,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",129
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:39195660","Lauren Magner",NA,"","2020-02-24",2020,2,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",71,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:55063498","",NA,"","2020-08-01",2020,8,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",347
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:57790226","",NA,"","2020-08-26",2020,8,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:70635951","Jeannine Dawn",NA,"","2021-02-21",2021,2,21,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",238
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:71027931","Kevin Toomer",NA,"","2021-03-11",2021,3,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",43,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",130
"Magallana gigas","(Thunberg, 1793)",605992,"Animalia","Mollusca","","Bivalvia","Ostreida","",NA,"Ostreoidea","Ostreidae","Magallana",NA,"gigas","","species","iNaturalist","","","","imerss.org:iNat:72321487","Andrew Simon",NA,"","2021-03-17",2021,3,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Magallana gigas","","",238
