"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Cirratulus spectabilis","(Kinberg, 1866)","","red threads worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","Cirratulidae","",,"Cirratulus","spectabilis",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-064",,"1986-09-30","","RBCM","986-00197-064",,1,"reported","unobserved","",1136116,"VAS"
"Crucigera zygophora","(Johnson, 1901)","","pale calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",,"Crucigera","zygophora",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-067",,"1986-09-30","","RBCM","986-00197-067",,1,"reported","unobserved","",543574,"VAS"
"Diopatra ornata","Moore, 1911","","ornate tubeworm","Animalia","Annelida","","","Polychaeta","Errantia","","Eunicida","","","Onuphidae","Onuphinae",,"Diopatra","ornata",,"",,"native","unlisted","","1999-10-02","Andy Lamb","PMLS","",,"2020-06-07","","iNaturalist","",,14,"confirmed","observed","",339286,"VAS"
"Dodecaceria concharum","Örsted, 1843","","coralline-encased filament-worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","Cirratulidae","",,"Dodecaceria","concharum",,"",,"non-native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",,"2013-10-23","Andy Lamb","PMLS","",,6,"confirmed","unobserved","",464813,"VAS"
"Dodecaceria fewkesi","Berkeley & Berkeley, 1954","","fringed filament-worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","Cirratulidae","",,"Dodecaceria","fewkesi",,"",,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",,"2022-06-26","Dave Zeuss Cochrane","iNaturalist","",,181,"confirmed","observed","",192656,"VAS"
"Epigamia cf alexandri","","","noble necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Autolytinae",,"Epigamia","",,"",,"non-native","unlisted","","1986-09-30","","RBCM","986-00197-018",,"1986-09-30","","RBCM","986-00197-018",,1,"reported","unobserved","",1136117,"VAS"
"Epigamia magna","(Berkeley, 1923)","","necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Autolytinae",,"Epigamia","magna",,"",,"","","","2022-02-22","Catiemac","iNaturalist","",,"2022-02-22","Catiemac","iNaturalist","",,1,"new 2022","observed","",628178,"VAS"
"Eudistylia vancouveri","(Kinberg, 1866)","","Vancouver feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",,"Eudistylia","vancouveri",,"",,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",,"2022-09-05","","iNaturalist","",,89,"confirmed","observed","",84864,"VAS"
"Eulalia sp.","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Phyllodociformia","","Phyllodocidae","Eteoninae",,"Eulalia","",,"",,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-024",,"1959-12-11","Dan Quayle","RBCM","989-00278-024",,1,"reported","unobserved","",345515,"VAS"
"Halosydna brevisetosa","Kinberg, 1856","","eighteen-scaled worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Lepidonotinae",,"Halosydna","brevisetosa",,"",,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",,"2022-11-26","Alex Niese","iNaturalist","",,7,"confirmed","observed","",71236,"VAS"
"Harmothoe fragilis","Moore, 1910","","chocolate & white scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Polynoinae",,"Harmothoe","fragilis",,"",,"native","unlisted","","2012-10-06","Andy Lamb","PMLS","",,"2012-10-06","Andy Lamb","PMLS","",,1,"reported","unobserved","",873903,"VAS"
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979","","naidid worm","Animalia","Annelida","","","Clitellata","Oligochaeta","","Haplotaxida","Tubificina","","Naididae","Limnodriloidinae",,"Limnodriloides","victoriensis",,"",,"native","unlisted","","1979-07-05","Randy Baker","RBCM","991-00598-002",,"1979-07-05","Randy Baker","RBCM","991-00598-002",,9,"reported","unobserved","",957352,"VAS"
"Myxicola sp.A","","","petite slime-tube feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",,"Myxicola","",,"",,"native","unlisted","","2018-06-19","Andy Lamb","PMLS","",,"2019-03-11","Andy Lamb","PMLS","",,2,"new 2018","unobserved","Myxicola sp.A = ""Myxicola aff. aesthetica”; In Europe, M. infundibulum is found in soft-sediments and M. aesthetica on docks & hard-surfaces. However, specimens from the NEP are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined.",492594,"VAS"
"Myxicola sp.B","","","slime-tube feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",,"Myxicola","",,"",,"native","unlisted","","1993-05-09","Charlie Gibbs","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,122,"confirmed","unobserved","Myxicola sp.B = ""Myxicola aff. infundibulum”; In Europe, M. infundibulum is found in soft-sediments and M. aesthetica on docks & hard-surfaces. However, specimens from the NEP are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined.",49533,"VAS"
"Neoleprea spiralis","(Johnson, 1901)","","spaghetti worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebellomorpha","","Terebellidae","Terebellinae",,"Neoleprea","spiralis",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-015",,"1986-09-30","","RBCM","986-00197-015",,1,"reported","unobserved","",1136118,"VAS"
"Neosabellaria cementarium","(Moore, 1906)","","cemented sandmason tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellariidae","",,"Neosabellaria","cementarium",,"",,"native","unlisted","","1996-09-28","Charlie Gibbs","PMLS","",,"1996-09-28","Charlie Gibbs","PMLS","",,1,"reported","unobserved","reported as Sabellaria cementarium",339237,"VAS"
"Nereis cf zonata","","","ragworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",,"Nereis","",,"",,"","","","1986-09-30","","RBCM","986-00197-016",,"1986-09-30","","RBCM","986-00197-016",,1,"reported","unobserved","",347330,"VAS"
"Nereis sp.","","","sea-nymph worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",,"Nereis","",,"",,"","","","1969-02-22","Andy Lamb","PMLS","",,"2019-05-04","Emily Adamczyk","PMLS","",,5,"confirmed","unobserved","",81791,"VAS"
"Nereis vexillosa","Grube, 1851","","banner sea-nymph","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",,"Nereis","vexillosa",,"",,"native","unlisted","","2019-05-04","Lena Dietz Chiasson","iNaturalist","",,"2019-05-04","Lena Dietz Chiasson","iNaturalist","",,1,"new 2019","observed","",81790,"VAS"
"Oxydromus pugettensis","(Johnson, 1901)","","bat star commensal worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Hesionidae","Ophiodrominae",,"Oxydromus","pugettensis",,"",,"native","unlisted","","2006-06-23","Andy Lamb","PMLS","",,"2018-08-10","Karolle Wall","iNaturalist","",,2,"confirmed","observed","",494514,"VAS"
"Parasabella media","Bush 1905","","parasol feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",,"Parasabella","media",,"",,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",,"2021-03-10","Andrew Simon","iNaturalist","",,29,"confirmed","observed","",367054,"VAS"
"Phyllochaetopterus prolifica","Potts, 1914","","prolific three-section tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Canalipalpata","","","Chaetopteridae","",,"Phyllochaetopterus","prolifica",,"",,"native","unlisted","","2006-11-11","Andy Lamb","PMLS","",,"2017-06-30","Andy Lamb","PMLS","",,9,"confirmed","unobserved","",467241,"VAS"
"Phyllochaetopterus sp.","","","three-section tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Canalipalpata","","","Chaetopteridae","",,"Phyllochaetopterus","",,"",,"","","","2007-10-14","Andy Lamb","PMLS","",,"2016-03-27","Andy Lamb","PMLS","",,5,"confirmed","unobserved","misspelled Phyllochaeopterus claparedii",374226,"VAS"
"Pista elongata","Moore, 1909","","basket-top spaghetti worm","Animalia","Annelida","","","Polychaeta","Canalipalpata","","Terebellida","Terebellomorpha","","Terebellidae","Terebellinae",,"Pista","elongata",,"",,"native","unlisted","","1993-08-16","Andy Lamb","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,59,"confirmed","unobserved","",338339,"VAS"
"Platynereis bicanaliculata","(Baird, 1863)","","algae-dwelling sea-nymph","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",,"Platynereis","bicanaliculata",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-063",,"2022-02-24","Andrew Simon","iNaturalist","",,6,"confirmed","observed","",129876,"VAS"
"Protula pacifica","Pixell, 1912","","white-crown calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",,"Protula","pacifica",,"",,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",,"2018-06-19","Andy Lamb","PMLS","",,64,"confirmed","unobserved","",538108,"VAS"
"Pseudochitinopoma occidentalis","(Bush, 1905)","","western calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",,"Pseudochitinopoma","occidentalis",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-068",,"2009-02-14","Andy Lamb","PMLS","",,22,"confirmed","unobserved","",538107,"VAS"
"Pseudopotamilla occelata","Moore, 1905","","feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",,"Pseudopotamilla","occelata",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-062",,"1986-09-30","","RBCM","986-00197-062",,2,"reported","unobserved","",485471,"VAS"
"Salmacina tribranchiata","(Moore, 1923)","","three-branch calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",,"Salmacina","tribranchiata",,"",,"native","unlisted","","2006-11-18","Andy Lamb","PMLS","",,"2006-11-18","Andy Lamb","PMLS","",,1,"reported","unobserved","",194972,"VAS"
"Schizobranchia insignis","Bush, 1905","","split-branch feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",,"Schizobranchia","insignis",,"",,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",,"2017-05-26","Karolle Wall","iNaturalist","",,14,"confirmed","observed","",339561,"VAS"
"Serpula columbiana","Johnson, 1901","","red-trumpet calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",,"Serpula","columbiana",,"",,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",,"2022-02-25","Andrew Simon","iNaturalist","",,199,"confirmed","observed","",131207,"VAS"
"Spiochaetopterus costarum","(Claparède, 1869)","","jointed three-section tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","","","","Chaetopteridae","",,"Spiochaetopterus","costarum",,"",,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",,"2018-06-19","Andy Lamb","PMLS","",,17,"confirmed","unobserved","misspelled Spiochaeopterus costarum",552559,"VAS"
"Thelepus spp.","","","curly-head spaghetti worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebellomorpha","","Terebellidae","Thelepodinae",,"Thelepus","",,"",,"","","","1985-08-02","Andy Lamb","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,76,"confirmed","unobserved","",117588,"VAS"
"Tomopteris sp.","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","","","Tomopteridae","",,"Tomopteris","",,"",,"native","unlisted","","2010-05-30","Andy Lamb","PMLS","",,"2021-04-11","Andrew Simon","iNaturalist","",,2,"confirmed","observed","",693689,"VAS"
"Trypanedenta gemmipara","(Johnson, 1901)","","brown jewel necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Syllinae",,"Trypanedenta","gemmipara",,"",,"native","unlisted","","1986-09-30","","RBCM","986-00197-017",,"1986-09-30","","RBCM","986-00197-017",,1,"reported","unobserved","",1136121,"VAS"
"Trypanosyllis sp.","","","necklace-worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Syllinae",,"Trypanosyllis","",,"",,"","","","1985-08-02","Andy Lamb","PMLS","",,"1985-08-02","Andy Lamb","PMLS","",,1,"reported","unobserved","",195014,"VAS"
