"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Axinopsida serricata","(Carpenter, 1864)",977317,"Animalia","Mollusca","","Bivalvia","Lucinida","",NA,"Thyasiroidea","Thyasiridae","Axinopsida",NA,"serricata","","species","RBCM","Invertebrate Zoology","979-03315","","52518254-ffc9-4f10-a3ca-f0935ed4cc54","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",29,"","native","unlisted","",NA,"","","Axinopsida serricata","","",416
"Bankia setacea","(Tryon, 1863)",347368,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Pholadoidea","Teredinidae","Bankia",NA,"setacea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3036","Andy Lamb",NA,"","1999-10-02",1999,10,2,"HumanObservation","Retreat Cove, west of",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Bankia setacea","","",237
"Bankia setacea","(Tryon, 1863)",347368,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Pholadoidea","Teredinidae","Bankia",NA,"setacea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6406","Andy Lamb",NA,"","2008-03-07",2008,3,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bankia setacea","","",347
"Bankia setacea","(Tryon, 1863)",347368,"Animalia","Mollusca","","Bivalvia","Myida","",NA,"Pholadoidea","Teredinidae","Bankia",NA,"setacea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9265","Andy Lamb",NA,"","2009-01-03",2009,1,3,"HumanObservation","Galiano Wall East",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","unlisted","",NA,"","","Bankia setacea","","",259
"Berryteuthis magister","(Berry, 1913)",432390,"Animalia","Mollusca","","Cephalopoda","Oegopsida","",NA,"","Gonatidae","Berryteuthis",NA,"magister","","species","RBCM","Invertebrate Zoology","978-00057-002","","f58646e3-492b-45ad-a078-0e034887ee01","W. Barraclough",NA,"","1956-01-29",1956,1,29,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,124.36,NA,"present","","",2,"","native","unlisted","",NA,"","","Berryteuthis magister","","",415
"Berryteuthis magister","(Berry, 1913)",432390,"Animalia","Mollusca","","Cephalopoda","Oegopsida","",NA,"","Gonatidae","Berryteuthis",NA,"magister","","species","RBCM","Invertebrate Zoology","978-00056-001","","5529d429-e696-41af-ab18-38e8974203e0","W. Barraclough",NA,"","1965-01-29",1965,1,29,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,106.07,NA,"present","","",4,"","native","unlisted","",NA,"","","Berryteuthis magister","","",415
"Berryteuthis magister","(Berry, 1913)",432390,"Animalia","Mollusca","","Cephalopoda","Oegopsida","",NA,"","Gonatidae","Berryteuthis",NA,"magister","","species","RBCM","Invertebrate Zoology","987-00051-001","","3f0f9818-9f12-42db-b075-7efafd3b285d","W. Barraclough",NA,"","1965-01-29",1965,1,29,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,121,NA,"present","","",1,"","native","unlisted","",NA,"","","Berryteuthis magister","","",416
"Calliostoma annulatum","(Lightfoot, 1786)",121181,"Animalia","Mollusca","","Gastropoda","Trochida","",NA,"Trochoidea","Calliostomatidae","Calliostoma",NA,"annulatum","","species","RBCM","Invertebrate Zoology","986-00197-040","","9e1232d7-45d8-4fdb-abc2-2512698e57af","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Calliostoma annulatum","","",45
"Calliostoma annulatum","(Lightfoot, 1786)",121181,"Animalia","Mollusca","","Gastropoda","Trochida","",NA,"Trochoidea","Calliostomatidae","Calliostoma",NA,"annulatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:646","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","native","unlisted","",NA,"","","Calliostoma annulatum","","",347
"Calliostoma annulatum","(Lightfoot, 1786)",121181,"Animalia","Mollusca","","Gastropoda","Trochida","",NA,"Trochoidea","Calliostomatidae","Calliostoma",NA,"annulatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3236","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Calliostoma annulatum","","",392
"Calliostoma annulatum","(Lightfoot, 1786)",121181,"Animalia","Mollusca","","Gastropoda","Trochida","",NA,"Trochoidea","Calliostomatidae","Calliostoma",NA,"annulatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6585","Andy Lamb",NA,"","2008-03-08",2008,3,8,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Calliostoma annulatum","","",347
"Calliostoma annulatum","(Lightfoot, 1786)",121181,"Animalia","Mollusca","","Gastropoda","Trochida","",NA,"Trochoidea","Calliostomatidae","Calliostoma",NA,"annulatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11318","Andy Lamb",NA,"","2009-05-30",2009,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Calliostoma annulatum","","",347
"Chlamys rubida","(Hinds, 1845)",84496,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Chlamys",NA,"rubida","","species","RBCM","Invertebrate Zoology","982-00207-003","","0c5923fe-91e6-423e-bedf-1d46a0b89273","Dan Quayle",NA,"","1961-05-13",1961,5,13,"PreservedSpecimen","Trincomali Channel",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,48,NA,"present","","",3,"","native","unlisted","",NA,"","RBCM records report this specimen under the name of Chlamys islandica—an erroneous application of an Atlantic species concept.","Chlamys islandica","","",39
"Chlamys rubida","(Hinds, 1845)",84496,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Chlamys",NA,"rubida","","species","RBCM","Invertebrate Zoology","979-03332","","70d5d712-3eeb-4e87-b0ce-94ef27d2d56a","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","RBCM records report this specimen under the name of Chlamys islandica—an erroneous application of an Atlantic species concept.","Chlamys islandica","","",416
"Chlamys rubida","(Hinds, 1845)",84496,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Chlamys",NA,"rubida","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5391","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",2,"","native","unlisted","",NA,"","RBCM records report this specimen under the name of Chlamys islandica—an erroneous application of an Atlantic species concept.","Chlamys rubida","","",347
"Chlamys rubida","(Hinds, 1845)",84496,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Chlamys",NA,"rubida","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7225","Andy Lamb",NA,"","2008-06-15",2008,6,15,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","RBCM records report this specimen under the name of Chlamys islandica—an erroneous application of an Atlantic species concept.","Chlamys rubida","","",214
"Ciliatocardium ciliatum","(Fabricius, 1780)",940646,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Ciliatocardium",NA,"ciliatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8779","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","",1,"","native","unlisted","",NA,"","Reported as Clinocardium ciliatum, an unaccepted synonym (WoRMS Editorial Board 2021).","Clinocardium ciliatum","","",416
"Coanicardita ventricosa","(Gould, 1850)",492137,"Animalia","Mollusca","","Bivalvia","Carditida","",NA,"Carditoidea","Carditidae","Coanicardita",NA,"ventricosa","","species","RBCM","Invertebrate Zoology","989-00278-006","","d45cdf91-60c0-4c3a-93d7-afcab276509a","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Cyclocardia ventricosa, an unaccepted synonym (WoRMS Editorial Board 2021).","Cyclocardia ventricosa","","",170
"Compsomyax subdiaphana","(Carpenter, 1864)",957357,"Animalia","Mollusca","","Bivalvia","Veneroida","",NA,"Veneroidea","Veneridae","Compsomyax",NA,"subdiaphana","","species","RBCM","Invertebrate Zoology","989-00278-012","","896e2759-9a5b-4b91-998b-1171c15b2c9e","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",5,"","native","unlisted","",NA,"","","Compsomyax subdiaphana","","",170
"Compsomyax subdiaphana","(Carpenter, 1864)",957357,"Animalia","Mollusca","","Bivalvia","Veneroida","",NA,"Veneroidea","Veneridae","Compsomyax",NA,"subdiaphana","","species","RBCM","Invertebrate Zoology","976-01146-006","","c14bbd9c-91f9-40cf-bd23-4014b3e655e6","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Compsomyax subdiaphana","","",415
"Compsomyax subdiaphana","(Carpenter, 1864)",957357,"Animalia","Mollusca","","Bivalvia","Veneroida","",NA,"Veneroidea","Veneridae","Compsomyax",NA,"subdiaphana","","species","RBCM","Invertebrate Zoology","976-01146-007","","9944f39a-9f43-4a68-afb7-a04c591b3b27","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Compsomyax subdiaphana","","",415
"Crenella decussata","(Montagu, 1808)",193939,"Animalia","Mollusca","","Bivalvia","Mytilida","",NA,"Mytiloidea","Mytilidae","Crenella",NA,"decussata","","species","RBCM","Invertebrate Zoology","989-00278-013","","1e44bd40-d394-4b39-a9ec-45e122d5658d","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",2,"","native","unlisted","",NA,"","","Crenella decussata","","",170
"Crepidula cf. nummaria","",117325,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"nummaria","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1041","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: few",NA,"","","","",NA,"cf nummaria","","Crepidula cf nummaria","","",45
"Crepidula cf. nummaria","",117325,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"nummaria","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2915","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: some",NA,"","","","",NA,"cf nummaria","","Crepidula cf nummaria","","",43
"Crepidula cf. nummaria","",117325,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"nummaria","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10002","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","","","",NA,"cf nummaria","","Crepidula cf nummaria","","",347
"Crepidula norrisiarum","Williamson, 1905",485954,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"norrisiarum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1861","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,43,NA,"present","","",NA,"","native","unlisted","",NA,"","Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press).","Crepidula norrisiarum","","",415
"Crepidula norrisiarum","Williamson, 1905",485954,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"norrisiarum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1938","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",NA,"","native","unlisted","",NA,"","Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press).","Crepidula norrisiarum","","",392
"Crepidula norrisiarum","Williamson, 1905",485954,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"norrisiarum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2015","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press).","Crepidula norrisiarum","","",415
"Crepidula norrisiarum","Williamson, 1905",485954,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"norrisiarum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2914","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press).","Crepidula norrisiarum","","",43
"Crepidula norrisiarum","Williamson, 1905",485954,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"norrisiarum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5216","Andy Lamb",NA,"","2007-10-21",2007,10,21,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press).","Crepidula norrisiarum","","",416
"Crepidula norrisiarum","Williamson, 1905",485954,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"norrisiarum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6002","Andy Lamb",NA,"","2008-02-17",2008,2,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press).","Crepidula norrisiarum","","",416
"Crepidula norrisiarum","Williamson, 1905",485954,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Calyptraeoidea","Calyptraeidae","Crepidula",NA,"norrisiarum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11932","Andy Lamb",NA,"","2009-10-10",2009,10,10,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,42,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reports of Crepidula cf adunca have been determined as Crepidula norrisiarum (Collin et al., in press).","Crepidula norrisiarum","","",416
"Cryptonatica aleutica","(Dall, 1919)",507519,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Cryptonatica",NA,"aleutica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9552","Andy Lamb",NA,"","2009-01-30",2009,1,30,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,61,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptonatica aleutica","","",417
"Cryptonatica aleutica","(Dall, 1919)",507519,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Cryptonatica",NA,"aleutica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9670","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptonatica aleutica","","",417
"Cryptonatica aleutica","(Dall, 1919)",507519,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Cryptonatica",NA,"aleutica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9911","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cryptonatica aleutica","","",416
"Cryptonatica aleutica","(Dall, 1919)",507519,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Cryptonatica",NA,"aleutica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10114","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Cryptonatica aleutica","","",416
"Cryptonatica aleutica","(Dall, 1919)",507519,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Naticoidea","Naticidae","Cryptonatica",NA,"aleutica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11027","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptonatica aleutica","","",392
