"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14747","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: few",NA,"","","","",NA,"","","Bispira pacifica","","",416
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16321","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","","","",NA,"","","Bispira pacifica","","",258
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16497","Andy Lamb",NA,"","2013-10-23",2013,10,23,"HumanObservation","Galiano Conservancy Mound",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","",2,"","","","",NA,"","","Bispira pacifica","","",194
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16595","Andy Lamb",NA,"","2014-01-03",2014,1,3,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",2,"","","","",NA,"","","Bispira pacifica","","",392
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16814","Andy Lamb",NA,"","2016-01-23",2016,1,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",2,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17007","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","",1,"","","","",NA,"","","Bispira pacifica","","",258
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17487","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",1,"","","","",NA,"","","Bispira pacifica","","",370
"Chaetopterus variopedatus complex","Cuvier, 1827",171303,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Chaetopterus",NA,"variopedatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3318","Andy Lamb",NA,"","2006-03-05",2006,3,5,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","","","",NA,"","More research is required to determine which species of Chaetopterus is present in the region.","Chaetopterus variopedatus complex","","",214
"Cirratulus spectabilis","(Kinberg, 1866)",1136116,"Animalia","Annelida","","Polychaeta","Terebellida","Cirratuliformia",NA,"","Cirratulidae","Cirratulus",NA,"spectabilis","","species","RBCM","Invertebrate Zoology","986-00197-064","","6f43baef-3255-4f1d-9f45-2c810092c4da","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Cirratulus spectabilis","","",45
"Crucigera zygophora","(Johnson, 1901)",543574,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Crucigera",NA,"zygophora","","species","RBCM","Invertebrate Zoology","986-00197-067","","e430f4e1-73e7-4144-9c14-e2f947a584b5","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Crucigera zygophora","","",45
"Epigamia cf. alexandri","",1136117,"Animalia","Annelida","","Polychaeta","Phyllodocida","Nereidiformia",NA,"","Syllidae","Epigamia",NA,"alexandri","","species","RBCM","Invertebrate Zoology","986-00197-018","","82d6ba94-de79-4901-bb4c-eb83a3a8f2b7","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","non-native","unlisted","",NA,"cf alexandri","Epigamia alexandri (Malmgren, 1867) describes a European species that is likely not present. What is known to be present is Epigamia magna.","Epigamia alexandri","","",45
"Eulalia sp.","",345515,"Animalia","Annelida","","Polychaeta","Phyllodocida","Phyllodociformia",NA,"","Phyllodocidae","Eulalia",NA,"","","genus","RBCM","Invertebrate Zoology","989-00278-024","","f6bcd71a-c1b4-4d52-8e5b-77376d9552b9","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Eumida","","",170
"Harmothoe fragilis","Moore, 1910",873903,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Harmothoe",NA,"fragilis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15472","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",1,"","native","unlisted","",NA,"","","Harmothoe fragilis","","",393
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00598-002","","ad5111b7-2a49-44ff-b558-2da3f2f9b698","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",173
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00598-004","","935b412f-8dae-4dc9-89c8-7ddb7d0a4dd2","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",173
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-001","","8355aabb-7665-4df4-806c-6e1bb84a1a02","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00598-003","","82e061b9-1bc1-4f14-913f-e220fb993492","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",173
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-002","","7249380c-dd63-4708-9328-0a4088a3eb8a","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00720-001","","64dc1954-4b94-4b24-9c8e-c744297d1485","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",112
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-005","","21c4331b-b493-4b98-bafb-1a7e985b1300","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-003","","20cc3d3b-2689-4add-a33b-5430a5d3399e","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-004","","1c33c143-5ab6-49a3-b385-ccc06def31cd","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Myxicola sp.A","",492594,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellidae","Myxicola",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18146","Andy Lamb",NA,"","2018-06-19",2018,6,19,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"aff. aesthetica","(Myxicola sp.A sensu Leslie Harris, provisional name); In Europe, M. aesthetica is found on docks & hard-surfaces. However, specimens from the NEP that exhibit this habit are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined.","Myxicola sp.A","","",392
"Myxicola sp.A","",492594,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellidae","Myxicola",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18257","Andy Lamb",NA,"","2019-03-11",2019,3,11,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,35,NA,"present","","",1,"","native","unlisted","",NA,"aff. aesthetica","(Myxicola sp.A sensu Leslie Harris, provisional name); In Europe, M. aesthetica is found on docks & hard-surfaces. However, specimens from the NEP that exhibit this habit are morphologically and genetically different. In the past, several species of Myxicola were described from California, Puget Sound, and Alaska. This material needs to be re-examined.","Myxicola sp.A","","",392
"Neoleprea spiralis","(Johnson, 1901)",1136118,"Animalia","Annelida","","Polychaeta","Terebellida","Terebellomorpha",NA,"","Terebellidae","Neoleprea",NA,"spiralis","","species","RBCM","Invertebrate Zoology","986-00197-015","","de1b8600-673e-43a6-ad90-de4c5bdf3286","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Neoleprea spiralis","","",45
"Neosabellaria cementarium","(Moore, 1906)",339237,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Neosabellaria",NA,"cementarium","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2402","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Neosabellaria cementarium","","",135
